**@_#PassWord**1ffa18a4ae18b36b2c7dc6f085a0f93e序号,编号,状态,标题,副标题,作者,语言,出版日期,写作年份,类型,出版社,开本,页数,印字,ISBN/ASIN,价格,购买地,购买日期,阅读日期,阅读日期2,评分,简评,江湖地位,TULIB索书号
382,2019-034,1遍,漫威之父：斯坦李,超级英雄IP背后的故事,鲍勃·巴彻勒（Bob Batchelor）,,2019年3月,2019,传记,中信出版集团,32开,362,,9787508699363,¥75.00,当当,2019年4月,2019年5月,,★★☆☆☆,圈钱快书，跳跃，翻译也不好,,
383,2019-035,未读,纽约,一座超级城市是如何运转的,凯特·阿歇尔,中文,2018年3月,2018,社科,南海出版公司,16开,218,,9787544258227,¥76.00,京东,2019年4月,,,,,,F299.712.4 A180
384,2019-036,1遍,活出生命的意义,Men's Search for Meaning,维克多·弗兰克,中文,2010年6月,,传记,华夏出版社,32开,204,,9787508058993,¥0.00,电子书,2019年5月,2019年5月,,★★★☆☆,存在主义之意义感。苦难本身毫无意义，如何survive and learn from it,,B84-065 F593.1
385,2019-037,1遍,硅谷钢铁侠,埃隆·马斯克的冒险人生,阿什利·万斯,中文,2016年4月,2016,传记,中信出版集团,32开,368,,9787508660455,¥0.00,电子书,2019年5月,2019年5月,,★★★★☆,浪漫的实干家，仰望星空又脚踏实地的代表，少有的能在多个领域做出巨大成绩的人，可能是上帝看到人类进步太慢了派个天使下来助推一把。,,K837.125.38 M164A5
386,2019-038,1遍,论家用电器,,汪民安,中文,2015年2月,2015,散文,河南大学出版社,32开,209,108,9787564917067,¥26.10,京东,2019年6月,2019年6月,,★★★☆☆,附录《现代家庭的空间生产》是最好的一篇了，正文反而越读越腻,, I267.1 W060  
387,2019-039,1遍,切尔诺贝利的祭祷,,斯韦特兰娜·亚历山德罗夫娜·阿列克谢耶维,中文,2018年8月,2015,传记,中信出版集团,32开,376,319,9787508690469,¥45.80,京东,2019年6月,2019年6月,,★★★★☆,来自受害者的声音，低沉而凝重。// 抱怨有点多容易让人厌倦，与之相较，《一百个人的十年》更让人心痛，不忍卒读，只读了一半就放下再也不敢拿起,,I511.455 A113A4B2  
388,2019-040,1遍,股权投资基金运作,PE创造价值的流程,叶有明,中文,2012年3月,2012,金融,复旦大学出版社,16开,381,411,9787309087338,¥34.70,京东,2019年7月,2019年7月,,★★★★☆,更加工具书,,F276.6 Y470C2
389,2019-041,未读,私募股权案例,全球金融与投资佳作精选,克劳迪娅·纪斯伯格（Claudia，Zeisber ）,中文,2018年10月,2018,金融,清华大学出版社,16开,391,490,9787302502708,¥78.70,京东,2019年7月,,,,,,F830.59 C050A2 
390,2019-042,未读,权力,为什么只为某些人所拥有,杰弗瑞·菲佛,中文,2012年2月,2012,管理,中国人民大学出版社,16开,249,,9787300147819,¥0.00,赠予,2019年7月,,,,,,
391,2019-043,1遍,我不是潘金莲,,刘震云,中文,2012年8月,2012,小说,长江文艺出版社,32开,287,,9787535449481,¥0.00,电子书,2019年7月,2019年7月,,★★★★★, #态度# 4个小时的飞机上一口气读完，以荒诞对付荒诞才能针针见血。心中积怨是在折磨自己，踩到屎坑洗干净扭头走掉就好了,,
392,2019-044,1遍,手把手教你玩脱口秀,,格雷格·迪安,中文,2018年1月,2018,社科,浙江人民出版社,32开,264,,9787213085956,¥0.00,电子书,2019年9月,2019年10月,,★★★★☆,practical的段子手手册,,
393,2019-045,1遍,小径分岔的花园,,豪·路·博尔赫斯 / 王永年,中文,2015年7月,2015,小说,上海译文出版社,32开,102,,9787532762897,¥0.00,电子书,2019年10月,2019年10月,,,看不懂看不懂,,
394,2019-046,1遍,中国食辣史,,曹雨,中文,2019年5月,2019,传记,北京联合出版公司,32开,192,,9787559626011,¥27.00,京东,2019年10月,2019年10月,,★★★★☆,吃辣在中国的起源和传播，吃辣的地域差异。很好玩的小书，G487北京-武汉一梭哈,,
395,2019-047,1遍,中国经济2019,,王德培,中文,2019年1月,2019,经济,中国友谊出版公司,16开,272,,9787505745377,¥0.00,电子书,2019年10月,2019年10月,,★★★★☆, 后半部分的topic讲现状和问题还不错,,
396,2019-048,1遍,社会契约论,,卢梭 / 李平沤,中文,2011年4月,1762,社会学,商务印书馆,32开,176,,9787100071048,¥18.00,京东,2019年10月,2019年10月,,,(这个社会是如何运作的#2 政治，政治哲学，民主),,
397,2019-049,1遍,礼拜二午睡时刻,,加西亚·马尔克斯,中文,2015年3月,1962,小说,南海出版公司,32开,170,,9787544275606,¥0.00,电子书,2019年10月,2019年10月,,,,,
398,2019-050,未读,我曾走在崩溃的边缘,,俞敏洪,中文,2019年4月,2019,传记,中信出版集团股份有限公司,32开,376,24,9787521703078,¥36.00,京东,2019年11月,,,,,,
399,2019-051,阅读中,鱼翅与花椒,,扶霞·邓洛普,中文,2018年7月,2018,文集,上海译文出版社,32开,267,18,9787532777914,¥22.40,京东,2019年11月,,,,,,
400,2019-052,1遍,虚拟电厂,能源互联网的终极组态,艾芊,中文,2018年9月,2018,电力,科学出版社,16开,321,41,9787030585691,¥132.70,京东,2019年11月,2019年12月,,,,,
401,2019-053,未读,老味道,,汪曾祺,中文,2013年10月,2013,散文,中国青年出版社,32开,239,20,9787515313023,¥31.20,京东,2019年12月,,,,,,I267 W085A28,,,,,
402,2019-054,未读,平如美棠,,饶平如,中文,2013年5月,2013,传记,广西师范大学出版社,32开,326,,9787549535644,¥27.90,京东,2019年12月,,,,,,I267.1 R082,,,,,
403,2019-055,未读,味道之味觉现象,,梁文道,中文,2013年1月,2013,散文,广西师范大学出版社,32开,348,,9787802564046,¥19.42,京东,2019年12月,,,,,,I267.1 L415.1A5D3,,,,,
404,2019-056,未读,至味在人间,,陈晓卿,中文,2016年1月,2016,散文,广西师范大学出版社,32开,308,,9787549573738,¥25.86,京东,2019年12月,,,,,,I267 C595 ,,,,,
405,2019-057,未读,寻味三湘,,范命辉,中文,2017年6月,2017,散文,湖南科学技术出版社,32开,362,,9787535792358,¥27.74,京东,2019年12月,,,,,,没买,,,,,
406,2020-001,未读,苏联的最后一天,莫斯科，1991年12月25日,康纳·奥克莱利,中文,2014年9月,2014,历史,广西师范大学出版社,32开,380,,9787549545049,¥23.00,淘宝,2020年1月,,,,,,,,,,,
407,2020-002,未读,纽约三部曲,,保罗·奥斯特,中文,2007年3月,2007,小说,浙江文艺出版社,32开,334,,9787533924553,¥25.20,多抓鱼,2020年1月,,,,,,,,,,,
408,2020-003,未读,跑步全书,,安比·波夫特 主编,中文,2016年5月,2016,运动,北京联合出版公司,32开,264,,9787550274464,¥13.40,多抓鱼,2020年1月,,,,,,,,,,,
409,2020-004,未读,漫长的告别,,雷蒙德·钱德勒,中文,2018年9月,2018,小说,海南出版社,32开,432,,9787544384636,¥31.10,多抓鱼,2020年1月,,,,,,,,,,,
410,2020-005,未读,论中国,On China,基辛格,中文,2012年10月,2012,历史,中信出版社,32开,648,,9787508635583,¥22.40,多抓鱼,2020年1月,,,,,,,,,,,



